hour,day,place_type,popularity,temperature,area_type,crowd
9.0,Friday,Shopping,High,31.7,Indoor,Medium
11.0,Wednesday,Hybrid,High,24.6,Indoor,High
17.0,Friday,Shopping,High,28.7,Indoor,High
12.0,Saturday,Shopping,High,17.9,Indoor,High
13.0,Sunday,Tourist,Medium,39.1,Indoor,Medium
12.0,Sunday,Shopping,Medium,31.9,Indoor,High
13.0,Friday,Shopping,Medium,22.0,Indoor,Medium
12.0,Monday,shop,Medium,16.9,Indoor,Medium
10.0,Sunday,Tourist,High,19.2,Outdoor,High
12.0,Tuesday,Shopping,Low,30.1,Indoor,Low
16.0,Tuesday,Shopping,Medium,30.8,Indoor,Low
13.0,Wednesday,Tourist,High,35.3,Outdoor,Medium
18.0,Thursday,Shopping,,30.8,Indoor,Medium
15.0,Thursday,tourist,Medium,25.8,indoor,Medium
22.0,Thursday,Hybrid,Medium,28.8,Outdoor,Low
12.0,Tuesday,Shopping,Medium,25.5,Indoor,Medium
15.0,Sunday,Tourist,Low,27.5,Outdoor,Medium
13.0,Friday,,,23.8,Indoor,Medium
16.0,Wednesday,,Low,29.8,Indoor,Low
15.0,Friday,Tourist,,33.9,Indoor,Medium
13.0,Friday,Hybrid,Medium,,Outdoor,Medium
,Tuesday,Tourist,Medium,27.1,Outdoor,Medium
16.0,Thursday,Tourist,Medium,28.5,Indoor,Low
15.0,Tuesday,Tourist,High,11.2,Indoor,Medium
13.0,Sunday,Hybrid,Medium,24.6,,High
19.0,Thursday,Shopping,High,33.7,Indoor,High
12.0,Sunday,Shopping,Medium,28.1,Indoor,High
15.0,Wednesday,Shopping,High,39.2,Indoor,Low
14.0,Wednesday,Tourist,,33.6,Indoor,Medium
15.0,Sunday,Tourist,Medium,35.3,Indoor,High
15.0,Thursday,Hybrid,medium,16.8,Outdoor,Low
14.0,Tuesday,Hybrid,Medium,18.0,Outdoor,Medium
13.0,Tuesday,Tourist,High,24.5,Outdoor,Medium
17.0,,Shopping,Medium,29.9,Indoor,High
12.0,Monday,Tourist,Low,8.7,Indoor,Low
13.0,Saturday,Tourist,Low,18.6,Outdoor,High
12.0,SUN,Shopping,High,34.3,Indoor,High
12.0,Friday,Shopping,Medium,28.7,Indoor,Medium
14.0,Sunday,Shopping,Low,17.7,Indoor,High
14.0,Sunday,Shopping,High,32.0,Indoor,High
10.0,Sunday,Shopping,High,22.5,Indoor,High
17.0,Friday,Hybrid,,23.2,Indoor,High
19.0,Sunday,Hybrid,Medium,21.2,Outdoor,High
21.0,Saturday,Shopping,Low,18.0,Indoor,High
18.0,Tuesday,Shopping,Medium,28.6,Indoor,Medium
16.0,Wednesday,Tourist,Medium,11.6,Outdoor,Low
17.0,Tuesday,Tourist,Medium,23.2,Outdoor,High
11.0,Saturday,Hybrid,Medium,30.9,Outdoor,Medium
14.0,Monday,Shopping,Medium,27.3,Indoor,Medium
14.0,Monday,Tourist,High,36.3,Indoor,Medium
15.0,Sunday,,Medium,29.4,Indoor,Medium
14.0,Thursday,Shopping,Medium,33.3,INDOOR,Medium
12.0,Saturday,Tourist,Low,30.0,Outdoor,High
14.0,Saturday,,Low,27.3,Outdoor,High
9.0,,Shopping,Medium,35.8,Indoor,Low
12.0,,Tourist,Low,34.3,,High
12.0,Monday,Shopping,Medium,27.4,Indoor,Medium
12.0,Saturday,Tourist,High,,outdoor,High
13.0,Monday,Shopping,High,32.7,Indoor,Medium
9.0,Sunday,Shopping,Medium,23.5,Indoor,High
17.0,Friday,Shopping,Medium,,Indoor,High
12.0,Friday,tourist,Medium,11.8,,Medium
13.0,Thursday,Tourist,,28.6,Indoor,Low
16.0,Friday,Hybrid,High,29.6,Outdoor,Medium
20.0,Wednesday,Shopping,Low,22.4,Indoor,High
12.0,Saturday,Shopping,Low,18.4,Indoor,Medium
,Friday,Hybrid,Medium,33.6,Indoor,Medium
17.0,Saturday,Shopping,Medium,30.8,,High
11.0,Wednesday,Shopping,High,,Indoor,Medium
19.0,Thursday,Tourist,Medium,29.7,Indoor,Medium
14.0,Wednesday,Shopping,Medium,17.9,Indoor,Medium
14.0,Friday,Shopping,High,30.7,Indoor,Medium
13.0,Saturday,Hybrid,Medium,31.7,outdoor,High
12.0,Saturday,Shopping,Medium,32.6,Indoor,High
16.0,Thursday,Shopping,High,12.9,Indoor,Low
17.0,Saturday,Tourist,Medium,31.5,Outdoor,High
16.0,Saturday,Shopping,Medium,31.5,Indoor,High
14.0,Tuesday,Hybrid,Medium,22.0,Outdoor,Medium
13.0,Thursday,Tourist,low,17.0,Outdoor,Medium
17.0,Thursday,Tourist,Medium,27.1,Indoor,High
11.0,Sunday,Tourist,medium,14.9,outdoor,High
16.0,Saturday,Shopping,Medium,13.5,Indoor,Medium
9.0,Sunday,Tourist,Medium,17.1,Indoor,High
14.0,Sunday,Shopping,High,28.3,Indoor,High
16.0,Sunday,Shopping,Low,29.6,Indoor,Medium
,Friday,Tourist,High,14.0,Indoor,High
14.0,Thursday,Shopping,High,19.2,Indoor,Medium
17.0,Sunday,Hybrid,Low,14.1,Outdoor,High
16.0,Wednesday,Shopping,High,26.1,Indoor,Medium
,Tuesday,Shopping,High,30.1,Indoor,Medium
12.0,Saturday,Shopping,Medium,34.7,Indoor,High
16.0,Tuesday,Shopping,High,30.2,Indoor,Medium
16.0,Saturday,Hybrid,High,29.9,Indoor,Medium
14.0,,Shopping,Medium,13.0,Indoor,Medium
15.0,Thursday,tourist,Low,24.5,Indoor,Low
18.0,Wednesday,Hybrid,High,33.5,Indoor,High
14.0,Tuesday,Shopping,Medium,28.9,Indoor,Medium
13.0,Saturday,,High,,Indoor,High
16.0,Saturday,,High,29.3,Indoor,High
18.0,Monday,Tourist,High,29.3,outdoor,High
12.0,Saturday,Shopping,High,32.5,Indoor,High
14.0,Thursday,Shopping,Medium,11.9,Indoor,Medium
12.0,Sunday,,Low,32.6,Indoor,High
12.0,Saturday,Shopping,Low,18.3,Indoor,Medium
15.0,Saturday,Shopping,High,30.0,Indoor,High
19.0,Monday,Tourist,high,15.4,Indoor,High
18.0,Monday,Shopping,High,26.9,Indoor,High
22.0,Tuesday,Shopping,High,22.7,Indoor,Low
15.0,Friday,,Low,26.0,Indoor,Low
16.0,Saturday,Shopping,medium,29.4,Indoor,High
12.0,Tuesday,Shopping,Medium,25.4,Indoor,Medium
12.0,Saturday,Tourist,High,25.2,Indoor,High
19.0,Saturday,Tourist,High,12.6,Outdoor,High
14.0,Sunday,Tourist,Low,,,High
13.0,Friday,Tourist,Medium,35.5,Outdoor,Medium
15.0,Friday,Hybrid,High,14.4,Indoor,Medium
13.0,Wednesday,Tourist,Medium,18.6,Outdoor,Medium
16.0,Friday,Hybrid,Medium,,Outdoor,Medium
16.0,Sunday,Shopping,High,11.2,,High
14.0,Friday,Shopping,Low,26.4,Indoor,Medium
12.0,Saturday,Tourist,High,19.6,Outdoor,High
12.0,Saturday,Hybrid,Medium,28.1,Outdoor,High
14.0,Monday,Shopping,Low,25.5,Indoor,Medium
15.0,,HYBRID,Low,22.8,Outdoor,Medium
15.0,Saturday,,Medium,29.8,Indoor,High
12.0,Sunday,Shopping,Low,15.7,Indoor,High
13.0,Saturday,Hybrid,Low,18.9,Outdoor,Medium
12.0,Sunday,Shopping,Medium,25.5,Indoor,High
12.0,sat,Shopping,Medium,32.6,Indoor,High
17.0,Saturday,Tourist,Medium,21.2,Outdoor,High
10.0,Monday,TOURIST,High,28.4,Outdoor,Medium
19.0,Sunday,shopping,Low,16.1,Indoor,High
14.0,Thursday,Tourist,,38.8,Outdoor,Low
13.0,Saturday,Hybrid,medium,26.3,Outdoor,High
14.0,Friday,Hybrid,High,34.0,Indoor,High
16.0,SUN,Shopping,Medium,,Indoor,Medium
17.0,Friday,Shopping,High,31.4,Indoor,High
22.0,Saturday,Shopping,,26.9,Indoor,High
9.0,,Shopping,High,23.7,Indoor,Medium
20.0,Monday,Shopping,Medium,23.4,Indoor,High
21.0,,shopping,High,,Indoor,High
13.0,Thursday,Shopping,High,18.0,Indoor,Medium
15.0,Friday,Tourist,High,20.4,Outdoor,Low
16.0,Saturday,Tourist,MEDIUM,31.2,Outdoor,High
19.0,Wednesday,Hybrid,High,32.8,Outdoor,High
13.0,Sunday,Shopping,Low,8.3,Indoor,Medium
12.0,Friday,Hybrid,Medium,10.3,Outdoor,Medium
21.0,Wednesday,Tourist,Low,26.8,Outdoor,Medium
22.0,Friday,Shopping,Medium,22.7,Indoor,Medium
15.0,Sunday,Hybrid,Low,9.0,Indoor,Medium
14.0,Sunday,Hybrid,Medium,27.6,Outdoor,High
13.0,Thursday,Tourist,High,34.6,Outdoor,Medium
13.0,Sunday,Shopping,High,15.3,Indoor,High
13.0,WEDNESDAY,Tourist,High,26.2,Outdoor,High
20.0,Saturday,Shopping,High,,Indoor,High
13.0,Wednesday,Tourist,Medium,32.0,Outdoor,Medium
17.0,Sunday,Shopping,,9.4,Indoor,High
12.0,Wednesday,Shopping,High,29.9,Indoor,High
10.0,,Hybrid,Low,30.3,Indoor,Low
13.0,Saturday,Tourist,Medium,29.1,Outdoor,High
12.0,Monday,Tourist,High,28.1,Outdoor,High
17.0,Sunday,Hybrid,Medium,25.7,Indoor,High
12.0,Tuesday,Shopping,High,17.9,Indoor,Medium
12.0,,shop,Medium,21.4,Indoor,High
16.0,Thursday,Shopping,Medium,13.9,Indoor,Medium
17.0,Tuesday,Hybrid,Medium,15.4,Outdoor,High
12.0,Sunday,Shopping,High,20.2,Indoor,High
17.0,Saturday,Tourist,High,25.8,Outdoor,High
18.0,Saturday,Shopping,,32.0,Indoor,High
14.0,Saturday,Tourist,Medium,34.5,,High
18.0,Sunday,Shopping,med,,Indoor,High
19.0,Monday,Shopping,High,18.2,Indoor,High
10.0,Friday,Hybrid,Medium,34.4,OUTDOOR,Medium
17.0,Tuesday,Shopping,Medium,32.7,Indoor,Medium
21.0,Friday,Shopping,Medium,21.4,Indoor,Medium
15.0,Sunday,Tourist,High,30.6,Outdoor,High
13.0,Thursday,Hybrid,Medium,17.7,Outdoor,Low
15.0,Thursday,Shopping,Medium,22.1,Indoor,Low
13.0,Saturday,Hybrid,Low,20.4,Outdoor,Medium
13.0,Sunday,Hybrid,Low,25.0,Outdoor,High
14.0,Wednesday,Shopping,High,19.5,Indoor,Medium
17.0,Tuesday,Tourist,High,,Outdoor,High
14.0,Saturday,Hybrid,Low,16.1,Indoor,Medium
12.0,Sun,Shopping,Medium,30.2,Indoor,High
14.0,Wednesday,Hybrid,Medium,22.8,Indoor,Medium
14.0,Tuesday,tourist,Medium,27.9,Indoor,Medium
14.0,Wednesday,Tourist,Medium,18.7,Outdoor,Medium
12.0,Monday,Shopping,Medium,29.5,Indoor,Medium
17.0,Sunday,,Medium,11.9,Outdoor,High
12.0,Saturday,Tourist,High,33.7,Indoor,High
14.0,,Shopping,Medium,20.6,Indoor,Medium
18.0,,Shopping,Medium,31.7,Indoor,Medium
13.0,Friday,Shopping,Medium,29.0,Indoor,Medium
15.0,Thursday,Hybrid,,25.8,Outdoor,Low
14.0,Friday,Hybrid,Medium,35.0,Outdoor,Medium
14.0,Thursday,Shopping,Medium,19.9,Indoor,Low
10.0,Thursday,Shopping,Medium,19.2,,Low
16.0,Thursday,Shopping,High,34.9,Indoor,Medium
21.0,Friday,Hybrid,Low,29.6,,Medium
11.0,Sunday,Hybrid,Medium,14.6,Indoor,Medium
17.0,Saturday,Shopping,Medium,25.9,Indoor,High
11.0,Saturday,Tourist,High,15.2,Indoor,High
18.0,Wednesday,Hybrid,High,25.3,Indoor,High
15.0,Wednesday,Shopping,Medium,39.1,Indoor,Low
9.0,Monday,Shopping,High,25.3,Indoor,Medium
12.0,Saturday,Tourist,High,29.8,OUTDOOR,High
20.0,Friday,Shopping,HIGH,16.8,Indoor,High
11.0,Friday,Hybrid,Medium,26.1,Outdoor,Medium
15.0,Tuesday,Shopping,Medium,29.7,Indoor,Medium
17.0,Friday,Shopping,MEDIUM,18.9,Indoor,High
15.0,Friday,Shopping,Medium,17.4,Indoor,Low
13.0,Thursday,Tourist,Medium,28.4,Outdoor,Medium
,Friday,Tourist,High,24.4,Outdoor,High
15.0,Sunday,Shopping,Low,28.3,Indoor,Medium
17.0,Sunday,Tourist,Medium,28.1,Indoor,High
21.0,Saturday,Shopping,High,13.4,Indoor,High
17.0,Monday,Tourist,High,26.5,Outdoor,High
14.0,Tuesday,Shopping,Medium,14.8,Indoor,Medium
,Friday,Tourist,Medium,22.3,Outdoor,Medium
11.0,Monday,Tourist,High,,Outdoor,Medium
10.0,Saturday,Shopping,Medium,28.7,Indoor,High
21.0,Friday,Shopping,High,17.9,Indoor,High
19.0,Tuesday,Tourist,Low,27.5,Outdoor,Medium
16.0,Sunday,Hybrid,HIGH,,Outdoor,Medium
15.0,Saturday,Tourist,High,29.6,Indoor,High
17.0,Saturday,Tourist,Medium,14.5,Outdoor,High
17.0,Wednesday,Shopping,Medium,26.9,Indoor,High
20.0,Sunday,Shopping,Medium,16.5,Indoor,High
16.0,,Tourist,Medium,30.8,Indoor,High
16.0,Saturday,Shopping,Low,12.3,Indoor,Medium
13.0,Monday,Tourist,High,32.7,Outdoor,Medium
13.0,Monday,Tourist,Medium,18.8,Outdoor,Medium
13.0,Saturday,Shopping,High,36.9,Indoor,High
13.0,Sunday,Shopping,High,29.3,Indoor,High
12.0,Wed,Hybrid,Medium,,Outdoor,Low
13.0,Tuesday,Hybrid,Medium,19.1,Outdoor,Medium
15.0,Saturday,Shopping,HIGH,24.3,Indoor,High
15.0,Thursday,Shopping,High,28.5,Indoor,Medium
10.0,Sunday,Shopping,Medium,26.5,Indoor,High
13.0,Sunday,Hybrid,Medium,28.2,Outdoor,High
14.0,Thursday,Tourist,Medium,15.1,Indoor,Medium
14.0,Sunday,Shopping,,10.0,Indoor,High
13.0,Wednesday,Shopping,high,31.9,Indoor,High
15.0,Sunday,shop,Medium,28.2,Indoor,High
16.0,Thursday,SHOPPING,Low,29.4,Indoor,Low
18.0,Monday,Hybrid,High,16.2,Indoor,High
16.0,Saturday,Shopping,Medium,29.3,Indoor,High
9.0,Monday,Shopping,Medium,27.2,Indoor,Low
19.0,Monday,Tourist,Medium,32.3,Indoor,Medium
10.0,Monday,Hybrid,Medium,30.8,Outdoor,Medium
20.0,Sun,Shopping,Medium,16.2,Indoor,High
11.0,Tuesday,Shopping,High,20.0,Indoor,Medium
12.0,Tuesday,Shopping,High,33.8,Indoor,Low
,Saturday,Tourist,HIGH,24.4,Indoor,High
17.0,Saturday,Tourist,Low,23.3,Indoor,High
15.0,Monday,Hybrid,med,,Outdoor,Low
19.0,Sunday,Shopping,High,39.7,Indoor,High
15.0,Wednesday,Shopping,Medium,27.3,Indoor,Low
14.0,Friday,Tourist,Medium,20.9,Outdoor,Medium
18.0,Saturday,Shopping,High,20.0,Indoor,High
9.0,Thursday,Shopping,Medium,28.8,Indoor,Medium
14.0,Tuesday,Shopping,High,33.2,Indoor,Medium
13.0,Thursday,Tourist,High,35.1,Indoor,Medium
13.0,Monday,Tourist,Medium,19.1,Indoor,Medium
16.0,Tuesday,Shopping,Medium,17.8,Indoor,Low
10.0,Wednesday,Hybrid,High,12.2,Outdoor,Medium
12.0,Monday,Hybrid,Medium,36.2,,Medium
15.0,Sunday,Shopping,Medium,15.7,Indoor,High
18.0,Saturday,Hybrid,Medium,30.6,Outdoor,High
13.0,Wednesday,,Medium,12.8,Indoor,Medium
14.0,Friday,Shopping,Medium,19.6,Indoor,Medium
16.0,Monday,Shopping,Medium,27.5,Indoor,Medium
16.0,Monday,shopping,,18.9,Indoor,Low
18.0,Saturday,Shopping,Medium,25.8,Indoor,High
18.0,Sun,Tourist,High,35.8,Indoor,High
16.0,Saturday,Hybrid,High,14.3,Outdoor,Medium
14.0,Saturday,Shopping,Medium,25.8,Indoor,High
15.0,Wednesday,Hybrid,Medium,25.4,Indoor,Medium
13.0,Sunday,SHOPPING,Medium,11.2,Indoor,High
20.0,Tuesday,Tourist,Medium,25.0,Indoor,Medium
12.0,Saturday,Shopping,High,,Indoor,High
13.0,Monday,Shopping,Medium,26.8,Indoor,Medium
21.0,Saturday,Tourist,Medium,31.9,Indoor,High
13.0,Saturday,Hybrid,Low,28.3,Outdoor,Medium
16.0,Friday,Hybrid,Medium,32.9,Outdoor,Medium
12.0,Thursday,Tourist,Low,32.4,Indoor,Low
15.0,Tuesday,,High,24.9,Indoor,Medium
16.0,Wednesday,shopping,Medium,34.8,Indoor,Low
16.0,Sunday,Shopping,High,28.0,Indoor,High
16.0,Thursday,Shopping,Low,23.9,Indoor,Low
14.0,Friday,Shopping,Medium,30.6,Indoor,Medium
11.0,Monday,Shopping,High,,Indoor,Medium
15.0,,Tourist,Medium,32.5,Outdoor,Low
12.0,wed,Tourist,Low,24.8,Outdoor,Medium
17.0,Sunday,Tourist,Medium,29.7,Outdoor,High
,Sunday,Tourist,High,26.5,Indoor,High
13.0,Saturday,Hybrid,,33.7,Outdoor,Medium
15.0,Sunday,shop,medium,29.1,Indoor,High
9.0,Monday,Hybrid,Medium,37.0,Outdoor,Low
18.0,Tuesday,Hybrid,Medium,28.5,Outdoor,High
15.0,Sunday,Shopping,low,,Indoor,Medium
11.0,Sunday,Hybrid,Medium,30.6,Outdoor,High
18.0,Wednesday,Shopping,High,32.2,Indoor,High
17.0,Monday,Shopping,Medium,29.2,Indoor,High
16.0,Wednesday,Hybrid,High,19.6,Outdoor,Medium
19.0,Friday,Shopping,Medium,23.4,Indoor,High
10.0,Monday,Shopping,med,39.3,Indoor,Low
13.0,Sunday,Shopping,High,28.3,Indoor,High
17.0,Saturday,Hybrid,Medium,35.2,Outdoor,High
22.0,,Tourist,,21.1,Outdoor,Medium
11.0,,Shopping,Medium,27.7,,High
12.0,Sun,,High,28.5,Indoor,High
16.0,Sunday,Shopping,Low,,Indoor,Medium
10.0,Tuesday,Hybrid,,28.0,Outdoor,High
13.0,Wednesday,Shopping,High,36.4,Indoor,Medium
15.0,Wednesday,Shopping,High,15.9,Indoor,Medium
12.0,Friday,Shopping,Medium,15.6,Indoor,Medium
18.0,Saturday,Tourist,High,30.4,Indoor,High
14.0,Saturday,Shopping,Medium,30.7,Indoor,High
13.0,Thursday,Tourist,High,33.0,Outdoor,Medium
18.0,Thursday,Shopping,Medium,,Indoor,High
15.0,Sunday,Shopping,High,33.8,Indoor,High
14.0,Saturday,Shopping,Medium,,Indoor,High
16.0,Friday,Shopping,Low,25.9,INDOOR,Low
12.0,Thursday,Shopping,Medium,34.0,Indoor,Low
20.0,Friday,Tourist,med,17.8,Indoor,High
19.0,Monday,Tourist,MEDIUM,29.5,Outdoor,Medium
15.0,Thursday,,High,18.8,Outdoor,Medium
12.0,Tuesday,Shopping,Low,29.5,Indoor,Medium
15.0,Friday,Tourist,High,34.5,Outdoor,Medium
13.0,Saturday,Hybrid,Low,34.4,Indoor,Medium
13.0,Sunday,Tourist,Low,32.4,Outdoor,High
15.0,Wednesday,Shopping,Medium,30.9,Indoor,Medium
14.0,Sunday,TOURIST,Low,39.0,Indoor,Medium
18.0,Monday,Tourist,Medium,31.5,Outdoor,Medium
12.0,Wednesday,Shopping,Medium,8.7,Indoor,Medium
19.0,Wednesday,Tourist,Medium,25.6,Outdoor,High
9.0,Friday,Hybrid,Medium,34.2,Outdoor,Low
14.0,Monday,Shopping,Medium,28.6,Indoor,Medium
12.0,Tuesday,Shopping,Medium,29.0,Indoor,Medium
11.0,Monday,Shopping,Low,30.8,Indoor,Low
17.0,Saturday,Shopping,Medium,8.6,,High
11.0,Tuesday,Shopping,Medium,22.0,indoor,Low
14.0,Saturday,Hybrid,High,39.6,Indoor,Medium
9.0,Thursday,Tourist,High,13.4,Outdoor,Medium
11.0,Wednesday,Shopping,Medium,9.5,Indoor,Medium
17.0,Monday,Shopping,Medium,29.3,Indoor,Medium
18.0,Monday,Shopping,,17.1,Indoor,Medium
15.0,Monday,Hybrid,Medium,28.5,,Medium
13.0,Wednesday,Tourist,Medium,28.6,Indoor,Medium
13.0,Thursday,tourist,High,18.0,Outdoor,Medium
11.0,Saturday,Tourist,Low,15.4,Outdoor,Medium
17.0,Monday,Hybrid,LOW,11.1,Outdoor,Medium
15.0,Saturday,Tourist,High,9.5,Outdoor,High
13.0,Saturday,SHOPPING,LOW,29.3,Indoor,High
15.0,Saturday,Shopping,High,34.8,Indoor,High
15.0,Saturday,Hybrid,High,14.8,OUTDOOR,Medium
9.0,Tuesday,Tourist,Medium,32.3,Outdoor,Low
10.0,,Tourist,Medium,11.2,Outdoor,High
15.0,Monday,TOURIST,Low,28.7,Outdoor,Low
16.0,Friday,Tourist,HIGH,22.5,Indoor,Medium
17.0,Thursday,Tourist,High,34.6,Outdoor,Medium
13.0,Friday,Tourist,High,20.6,Indoor,High
11.0,Tuesday,Tourist,Medium,25.6,Outdoor,Low
13.0,Wednesday,Tourist,Medium,30.5,Indoor,Medium
11.0,Tuesday,Shopping,Medium,26.2,Indoor,Medium
16.0,Friday,Tourist,Medium,18.4,Indoor,Medium
14.0,Friday,Hybrid,Medium,21.9,Indoor,High
15.0,Saturday,Shopping,High,13.1,Indoor,High
12.0,Friday,Hybrid,High,,Indoor,High
15.0,Tuesday,Tourist,High,26.9,Indoor,Medium
17.0,Sunday,Tourist,Medium,26.8,,High
17.0,Sunday,Tourist,Medium,23.4,Indoor,High
12.0,Saturday,Shopping,High,21.0,Indoor,High
12.0,Monday,Shopping,Medium,31.4,Indoor,Medium
12.0,Thursday,Hybrid,High,,Outdoor,Medium
13.0,Wednesday,Shopping,MEDIUM,31.3,Indoor,Low
21.0,Friday,Shopping,Medium,19.9,Indoor,Medium
13.0,Monday,Shopping,Medium,14.3,Indoor,Medium
17.0,Thursday,Shopping,Medium,30.0,Indoor,Medium
12.0,Friday,Shopping,Medium,17.0,Indoor,Medium
11.0,Wednesday,Shopping,Low,23.7,Indoor,Low
11.0,monday,Shopping,High,22.4,Indoor,Medium
15.0,Thursday,Tourist,High,28.4,Indoor,Medium
15.0,Saturday,Hybrid,High,29.4,Indoor,High
18.0,Sat,Shopping,Low,27.5,Indoor,High
17.0,Wednesday,Shopping,Low,13.8,indoor,Medium
12.0,Sunday,Hybrid,High,25.8,Outdoor,High
11.0,Friday,,High,27.6,Indoor,Medium
17.0,Saturday,Tourist,High,11.4,Outdoor,High
12.0,Saturday,Shopping,High,30.2,Indoor,High
18.0,Friday,Tourist,High,30.5,Outdoor,High
12.0,Saturday,Tourist,Medium,30.9,Outdoor,High
14.0,Monday,Hybrid,High,32.7,Outdoor,High
14.0,Friday,Tourist,Medium,38.4,Outdoor,Low
13.0,Tuesday,Shopping,Low,19.2,Indoor,Low
19.0,Saturday,Shopping,Medium,18.7,,High
12.0,Saturday,Shopping,Medium,32.9,Indoor,High
20.0,Tuesday,Tourist,Medium,15.6,Outdoor,High
16.0,Saturday,Hybrid,Medium,26.9,Indoor,Medium
20.0,Saturday,Shopping,High,32.0,Indoor,High
,Sunday,Hybrid,Medium,13.5,Outdoor,Medium
15.0,Wednesday,Shopping,Low,12.5,Indoor,Low
19.0,Friday,Shopping,High,24.2,Indoor,High
13.0,Sunday,Shopping,Low,13.2,Indoor,High
11.0,Saturday,Shopping,High,26.2,Indoor,High
15.0,Sunday,Tourist,High,27.1,Outdoor,High
15.0,Friday,Tourist,Medium,11.6,Outdoor,Medium
17.0,Saturday,Hybrid,Medium,17.2,Indoor,High
17.0,Sunday,Tourist,Medium,39.1,Outdoor,High
14.0,Saturday,tourist,Medium,29.8,Indoor,High
10.0,Wednesday,Hybrid,Medium,22.6,Outdoor,Medium
16.0,Friday,Tourist,Medium,33.1,Outdoor,Low
9.0,Saturday,Shopping,High,22.7,Indoor,High
13.0,Sunday,Hybrid,Low,12.8,Outdoor,High
,Monday,Tourist,Medium,30.6,Indoor,Low
11.0,Friday,Hybrid,high,8.9,Outdoor,Medium
11.0,Friday,Shopping,Medium,,Indoor,Medium
11.0,Tuesday,Shopping,High,22.0,Indoor,Medium
14.0,Sunday,Shopping,Medium,15.7,Indoor,High
13.0,Wednesday,Shopping,High,10.6,,High
9.0,Monday,Shopping,High,25.4,Indoor,Medium
20.0,Saturday,Tourist,Medium,31.1,Indoor,High
11.0,Wednesday,Tourist,Low,32.3,Indoor,Low
13.0,Friday,Tourist,High,14.5,Outdoor,High
,Sunday,Tourist,Medium,16.1,Indoor,High
17.0,Thursday,Hybrid,High,28.4,OUTDOOR,High
10.0,Sunday,Shopping,Medium,33.9,Indoor,High
18.0,Wed,HYBRID,,18.7,Outdoor,High
15.0,Saturday,Shopping,High,36.7,Indoor,High
19.0,Thursday,Tourist,High,24.4,Indoor,High
19.0,Saturday,Shopping,Medium,20.9,Indoor,High
17.0,Thursday,Tourist,High,34.0,Outdoor,High
14.0,Sunday,,Medium,23.9,Indoor,High
14.0,Monday,Hybrid,High,31.8,Outdoor,Medium
19.0,,Tourist,High,15.6,Outdoor,High
14.0,Sunday,Hybrid,Medium,12.4,Outdoor,High
14.0,Saturday,shopping,Medium,18.6,Indoor,High
20.0,Saturday,Tourist,Medium,15.7,Outdoor,High
15.0,Tuesday,Tourist,Low,37.0,Outdoor,Low
21.0,Saturday,Hybrid,Medium,27.3,Indoor,High
14.0,,Tourist,Low,16.4,Indoor,Medium
12.0,Thursday,Hybrid,High,39.3,Outdoor,Medium
,Thursday,Shopping,,31.9,Indoor,Medium
17.0,Tuesday,Shopping,High,11.8,Indoor,High
15.0,Saturday,Shopping,Medium,15.3,Indoor,Medium
19.0,Monday,Shopping,High,33.1,Indoor,High
18.0,Monday,Shopping,Low,25.0,Indoor,Medium
18.0,Thursday,Tourist,High,11.8,Outdoor,High
19.0,Saturday,Shopping,Low,28.4,indoor,High
18.0,Friday,Shopping,High,37.3,,High
10.0,Monday,Tourist,Medium,31.0,Indoor,Medium
20.0,Saturday,Shopping,High,32.7,INDOOR,High
18.0,Saturday,Shopping,,28.5,Indoor,High
17.0,SUN,Shopping,High,38.3,Indoor,High
19.0,Thursday,Shopping,,35.0,INDOOR,High
11.0,,Shopping,Medium,33.9,Indoor,High
15.0,Tuesday,Shopping,High,40.7,Indoor,Low
16.0,Sunday,Shopping,Medium,35.2,Indoor,Medium
11.0,Monday,Tourist,Medium,22.5,Outdoor,Low
15.0,Tuesday,SHOPPING,Medium,20.2,Indoor,Low
17.0,Mon,Tourist,Low,30.8,Outdoor,Medium
14.0,Thursday,Hybrid,High,33.4,Outdoor,Medium
16.0,Friday,Shopping,Medium,11.7,Indoor,Low
14.0,Friday,Shopping,Medium,19.4,Indoor,Medium
15.0,Wednesday,Tourist,,22.1,Indoor,Medium
15.0,Tue,Shopping,Medium,,Indoor,Low
14.0,Thursday,Shopping,High,33.4,Indoor,Medium
14.0,Monday,Tourist,Medium,34.7,Outdoor,Medium
15.0,Sunday,Hybrid,Medium,22.8,Outdoor,Medium
11.0,Saturday,Hybrid,High,20.1,Indoor,High
18.0,Thursday,Hybrid,Medium,17.6,Outdoor,High
15.0,Sunday,Shopping,High,33.0,Indoor,High
15.0,Saturday,Tourist,HIGH,29.0,Outdoor,High
21.0,Saturday,Shopping,Medium,31.4,Indoor,High
17.0,Saturday,Shopping,Medium,25.4,Indoor,High
12.0,Saturday,shop,Low,25.6,Indoor,High
11.0,Friday,Tourist,Medium,16.0,Indoor,Medium
13.0,Tuesday,Hybrid,Medium,28.3,Indoor,Medium
11.0,Saturday,Shopping,Medium,28.7,Indoor,High
15.0,Tuesday,Tourist,High,31.7,Outdoor,Medium
19.0,Tuesday,Tourist,Low,17.0,Outdoor,Medium
12.0,Sunday,Shopping,,29.2,Indoor,High
13.0,Thursday,Shopping,Low,31.8,Indoor,Medium
18.0,Tuesday,Shopping,High,18.8,Indoor,High
